sourceCatalog,page,sectionCount,rowCount,imageCount,pairCount,confidence
"memorial-hermann-2026","1","1","10","7","7","0.70"
"memorial-hermann-2026","2","1","12","10","10","0.83"
"memorial-hermann-2026","3","1","8","12","0","0.47"
"memorial-hermann-2026","4","2","7","10","7","0.70"
"memorial-hermann-2026","5","1","10","7","7","0.70"
"memorial-hermann-2026","6","2","11","8","8","0.73"
"memorial-hermann-2026","7","1","11","11","11","1.00"
"memorial-hermann-2026","8","2","11","11","11","1.00"
"memorial-hermann-2026","9","1","10","11","10","0.94"
"memorial-hermann-2026","10","1","12","10","10","0.83"
"memorial-hermann-2026","11","1","12","12","12","1.00"
"memorial-hermann-2026","12","1","12","12","12","1.00"
"memorial-hermann-2026","13","1","12","11","11","0.95"
"memorial-hermann-2026","14","1","12","11","11","0.95"
"memorial-hermann-2026","15","1","12","11","11","0.95"
"memorial-hermann-2026","16","2","12","11","11","0.95"
"memorial-hermann-2026","17","1","12","12","12","1.00"
"memorial-hermann-2026","18","2","11","11","11","1.00"
"memorial-hermann-2026","19","1","10","9","9","0.93"
"memorial-hermann-2026","20","1","11","8","8","0.73"
"memorial-hermann-2026","21","1","11","10","10","0.94"
"memorial-hermann-2026","22","2","11","11","11","1.00"
"memorial-hermann-2026","23","1","12","9","9","0.75"
"memorial-hermann-2026","24","1","12","11","11","0.95"
"memorial-hermann-2026","25","1","10","12","10","0.83"
"memorial-hermann-2026","26","1","12","9","9","0.75"
"memorial-hermann-2026","27","1","4","12","0","0.00"
"memorial-hermann-2026","28","1","2","11","0","0.00"
"memorial-hermann-2026","29","1","10","12","10","0.83"
"memorial-hermann-2026","30","1","10","10","10","1.00"
"memorial-hermann-2026","31","1","12","10","10","0.83"
"memorial-hermann-2026","32","1","11","12","11","0.95"
"memorial-hermann-2026","33","1","9","11","9","0.82"
